,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.024171255660609958,0.024171255660609958,-0.024171255660609958,0.024171255660609958,0.024171255660609958,0.024171255660609958,0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958,-0.024171255660609958
1,0.02307268896055703,0.02307268896055703,0.02307268896055703,-0.02307268896055703,0.02307268896055703,0.02307268896055703,-0.02307268896055703,-0.02307268896055703,-0.02307268896055703,-0.02307268896055703,-0.02307268896055703,-0.02307268896055703,-0.02307268896055703,0.02307268896055703,-0.02307268896055703
2,-0.0038449306516419313,0.0038449306516419313,0.0038449306516419313,0.0038449306516419313,-0.0038449306516419313,0.0038449306516419313,0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313,-0.0038449306516419313
3,-0.003735073438537739,-0.003735073438537739,-0.003735073438537739,0.003735073438537739,0.003735073438537739,0.003735073438537739,0.003735073438537739,-0.003735073438537739,-0.003735073438537739,-0.003735073438537739,0.003735073438537739,0.003735073438537739,-0.003735073438537739,-0.003735073438537739,-0.003735073438537739
4,-0.0007689971124325012,0.0007689971124325012,-0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012,0.0007689971124325012
5,-0.01790497515936629,-0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,-0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629,0.01790497515936629
6,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,-0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598,0.0017573707975948598
7,-0.02569801985639053,-0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,0.02569801985639053,-0.02569801985639053
8,-0.0056002877025118645,-0.0056002877025118645,-0.0056002877025118645,0.0056002877025118645,0.0056002877025118645,0.0056002877025118645,-0.0056002877025118645,0.0056002877025118645,0.0056002877025118645,-0.0056002877025118645,-0.0056002877025118645,0.0056002877025118645,-0.0056002877025118645,0.0056002877025118645,0.0056002877025118645
9,0.005490782624617553,0.005490782624617553,-0.005490782624617553,0.005490782624617553,-0.005490782624617553,-0.005490782624617553,-0.005490782624617553,0.005490782624617553,0.005490782624617553,0.005490782624617553,-0.005490782624617553,0.005490782624617553,-0.005490782624617553,0.005490782624617553,0.005490782624617553
10,0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637,-0.029655436992470637
11,-0.003405330440964249,-0.003405330440964249,0.003405330440964249,-0.003405330440964249,0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,-0.003405330440964249,0.003405330440964249,-0.003405330440964249
12,0.02075902242344441,-0.02075902242344441,0.02075902242344441,-0.02075902242344441,0.02075902242344441,-0.02075902242344441,-0.02075902242344441,-0.02075902242344441,-0.02075902242344441,0.02075902242344441,-0.02075902242344441,-0.02075902242344441,-0.02075902242344441,0.02075902242344441,0.02075902242344441
13,-0.003294686659138789,-0.003294686659138789,0.003294686659138789,-0.003294686659138789,0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,-0.003294686659138789,0.003294686659138789,0.003294686659138789
14,0.00010982101916745536,0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536,-0.00010982101916745536
15,-0.008786062674426276,-0.008786062674426276,0.008786062674426276,0.008786062674426276,0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276,-0.008786062674426276
16,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,0.0023064693721153162,0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162,-0.0023064693721153162
17,-0.006589771359299945,0.006589771359299945,-0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945,0.006589771359299945
18,-0.006589337136997386,0.006589337136997386,-0.006589337136997386,-0.006589337136997386,0.006589337136997386,-0.006589337136997386,-0.006589337136997386,0.006589337136997386,0.006589337136997386,-0.006589337136997386,-0.006589337136997386,-0.006589337136997386,0.006589337136997386,0.006589337136997386,0.006589337136997386
19,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,0.004392650218409955,0.004392650218409955,0.004392650218409955,0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955,-0.004392650218409955
20,-0.003294361042494032,-0.003294361042494032,-0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,-0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032,0.003294361042494032
21,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,-0.0021961804030912187,-0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,-0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187,0.0021961804030912187
22,0.00549024000173759,0.00549024000173759,-0.00549024000173759,-0.00549024000173759,0.00549024000173759,-0.00549024000173759,0.00549024000173759,0.00549024000173759,0.00549024000173759,0.00549024000173759,0.00549024000173759,0.00549024000173759,-0.00549024000173759,0.00549024000173759,0.00549024000173759
23,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241,0.001098023886392241
